variant,variant_label,family,label,commit_type,dice_cutoff,context_size,n_tasks,iqr_rel_mean,iqr_rel_ci_lo,iqr_rel_ci_hi
commit_label_90,Label 0.90,HipXRay,HipXRay,ground_truth,0.9,10,4,0.0,0.0,0.0
commit_label_90,Label 0.90,SCR,SCR,ground_truth,0.9,0,20,0.8853134794519365,0.733348818802464,1.0361523713152154
commit_label_90,Label 0.90,SCR,SCR,ground_truth,0.9,1,20,1.0,1.0,1.0
commit_label_90,Label 0.90,SCR,SCR,ground_truth,0.9,2,20,0.8444286916535926,0.7474288926207365,0.940129581944388
commit_label_90,Label 0.90,SCR,SCR,ground_truth,0.9,4,20,0.7713543269331277,0.6426215756324185,0.888844902170803
commit_label_90,Label 0.90,SCR,SCR,ground_truth,0.9,8,20,0.6076590675335127,0.448967783443843,0.7720004747173234
commit_label_90,Label 0.90,SCR,SCR,ground_truth,0.9,10,20,0.4507833356657809,0.2626539701157708,0.6335014591793205
commit_label_90,Label 0.90,T1mix,T1mix,ground_truth,0.9,0,38,0.7369423814424468,0.6327806765932051,0.8330570569789199
commit_label_90,Label 0.90,T1mix,T1mix,ground_truth,0.9,1,38,1.0,1.0,1.0
commit_label_90,Label 0.90,T1mix,T1mix,ground_truth,0.9,2,38,0.9218509487540741,0.8420596538682387,1.0022376931097827
commit_label_90,Label 0.90,T1mix,T1mix,ground_truth,0.9,3,1,0.3470858779767109,0.3470858779767109,0.3470858779767109
commit_label_90,Label 0.90,T1mix,T1mix,ground_truth,0.9,4,37,0.7909936254263314,0.6957309294281047,0.8849918668448208
commit_label_90,Label 0.90,T1mix,T1mix,ground_truth,0.9,8,36,0.644566763946337,0.5387282838253131,0.7536544829397709
commit_label_90,Label 0.90,T1mix,T1mix,ground_truth,0.9,10,35,0.5104170459253292,0.40513139741493137,0.6136604078815596
commit_label_97,Label 0.97,ACDC,ACDC,ground_truth,0.97,0,6,0.8195170227531244,0.2587725817165578,1.5813298712437018
commit_label_97,Label 0.97,ACDC,ACDC,ground_truth,0.97,1,6,0.8333333333333334,0.5,1.0
commit_label_97,Label 0.97,ACDC,ACDC,ground_truth,0.97,2,6,0.7313808177048983,0.30289155859703754,1.159870076812759
commit_label_97,Label 0.97,ACDC,ACDC,ground_truth,0.97,4,6,0.5376474356905551,0.19934228184045502,0.8854950290430924
commit_label_97,Label 0.97,ACDC,ACDC,ground_truth,0.97,8,6,0.5294298060585553,0.20494010493556603,0.8400051940747824
commit_label_97,Label 0.97,ACDC,ACDC,ground_truth,0.97,10,6,0.3996687162468476,0.14696998712190132,0.6523674453717939
commit_label_97,Label 0.97,BTCV,BTCV,ground_truth,0.97,0,22,0.8060043337253788,0.6655392461961289,0.9481015001489458
commit_label_97,Label 0.97,BTCV,BTCV,ground_truth,0.97,1,22,1.0,1.0,1.0
commit_label_97,Label 0.97,BTCV,BTCV,ground_truth,0.97,2,22,0.7417285558120984,0.6553299379928392,0.8228245614888233
commit_label_97,Label 0.97,BTCV,BTCV,ground_truth,0.97,4,20,0.7101130030839937,0.6281106482699721,0.8008354599848561
commit_label_97,Label 0.97,BTCV,BTCV,ground_truth,0.97,8,20,0.6323391786496633,0.5410135018697984,0.7148352189826833
commit_label_97,Label 0.97,BTCV,BTCV,ground_truth,0.97,9,2,0.46428186632855417,0.43526397677756895,0.49329975587953934
commit_label_97,Label 0.97,BTCV,BTCV,ground_truth,0.97,10,18,0.6148645821461027,0.512978338863219,0.7169842316935445
commit_label_97,Label 0.97,HipXRay,HipXRay,ground_truth,0.97,0,4,0.4364905769687894,0.3349187901931115,0.5380623637444673
commit_label_97,Label 0.97,HipXRay,HipXRay,ground_truth,0.97,1,4,1.0,1.0,1.0
commit_label_97,Label 0.97,HipXRay,HipXRay,ground_truth,0.97,2,4,0.8363023438493827,0.7731188478562463,0.8994858398425191
commit_label_97,Label 0.97,HipXRay,HipXRay,ground_truth,0.97,4,4,0.6097984295788282,0.4527991015392697,0.7667977576183868
commit_label_97,Label 0.97,HipXRay,HipXRay,ground_truth,0.97,8,4,0.40787947259162927,0.33121358261212275,0.4845453625711358
commit_label_97,Label 0.97,HipXRay,HipXRay,ground_truth,0.97,10,4,0.2532241822132803,0.18018952846170133,0.3262588359648593
commit_label_97,Label 0.97,SCR,SCR,ground_truth,0.97,0,20,0.7947431464246508,0.6850795994026603,0.9081577775544527
commit_label_97,Label 0.97,SCR,SCR,ground_truth,0.97,1,20,1.0,1.0,1.0
commit_label_97,Label 0.97,SCR,SCR,ground_truth,0.97,2,20,0.9286029197160157,0.8437112289320572,1.0113268111432587
commit_label_97,Label 0.97,SCR,SCR,ground_truth,0.97,4,20,0.9013936774084381,0.7747429897074328,1.029314856223407
commit_label_97,Label 0.97,SCR,SCR,ground_truth,0.97,8,20,0.6986650770915169,0.6018547728771015,0.80853900587045
commit_label_97,Label 0.97,SCR,SCR,ground_truth,0.97,10,20,0.5717786609658343,0.4209891814648603,0.7200820133028379
commit_label_97,Label 0.97,T1mix,T1mix,ground_truth,0.97,0,27,0.6851322990290423,0.5710533358744895,0.796139737182872
commit_label_97,Label 0.97,T1mix,T1mix,ground_truth,0.97,1,27,1.0,1.0,1.0
commit_label_97,Label 0.97,T1mix,T1mix,ground_truth,0.97,2,27,0.9051087836265049,0.8170948829332557,1.000539724643875
commit_label_97,Label 0.97,T1mix,T1mix,ground_truth,0.97,3,1,0.4183610744794005,0.4183610744794005,0.4183610744794005
commit_label_97,Label 0.97,T1mix,T1mix,ground_truth,0.97,4,26,0.7001195060604838,0.6128494543741667,0.7836450855479709
commit_label_97,Label 0.97,T1mix,T1mix,ground_truth,0.97,8,25,0.5494759870241056,0.4686855093416574,0.6271794125005087
commit_label_97,Label 0.97,T1mix,T1mix,ground_truth,0.97,10,24,0.5159322685140937,0.42785553066126725,0.6067260417396048
commit_pred_90,Pred 0.90,ACDC,ACDC,prediction,0.9,0,6,0.8554754014156069,0.7238572793466491,0.9939242184437981
commit_pred_90,Pred 0.90,ACDC,ACDC,prediction,0.9,1,6,1.0,1.0,1.0
commit_pred_90,Pred 0.90,ACDC,ACDC,prediction,0.9,2,6,1.0883525569837273,0.9006217928358585,1.373892996436004
commit_pred_90,Pred 0.90,ACDC,ACDC,prediction,0.9,4,6,1.0467332695626503,0.7873354475454454,1.2713151802384672
commit_pred_90,Pred 0.90,ACDC,ACDC,prediction,0.9,8,6,0.7635262871066874,0.599764701424894,0.9459704162810278
commit_pred_90,Pred 0.90,ACDC,ACDC,prediction,0.9,10,6,0.6861291429143973,0.48072594109405153,0.8801781960883944
commit_pred_90,Pred 0.90,BTCV,BTCV,prediction,0.9,0,22,0.7000626678235834,0.5606393686963238,0.8551221842570271
commit_pred_90,Pred 0.90,BTCV,BTCV,prediction,0.9,1,22,1.0,1.0,1.0
commit_pred_90,Pred 0.90,BTCV,BTCV,prediction,0.9,2,22,0.9470807728021221,0.8293707556390931,1.063728183921932
commit_pred_90,Pred 0.90,BTCV,BTCV,prediction,0.9,4,20,0.7923959069644243,0.6789492529684538,0.9033714695763142
commit_pred_90,Pred 0.90,BTCV,BTCV,prediction,0.9,8,20,0.6814438550738394,0.5642959741867404,0.7974640660855352
commit_pred_90,Pred 0.90,BTCV,BTCV,prediction,0.9,9,2,0.47986698623363394,0.3904989419658129,0.569235030501455
commit_pred_90,Pred 0.90,BTCV,BTCV,prediction,0.9,10,18,0.5846707433628122,0.4838876984060581,0.7016759090461863
commit_pred_90,Pred 0.90,HipXRay,HipXRay,prediction,0.9,0,4,0.6338642749253881,0.3601962838663029,0.9075322659844732
commit_pred_90,Pred 0.90,HipXRay,HipXRay,prediction,0.9,1,4,1.0,1.0,1.0
commit_pred_90,Pred 0.90,HipXRay,HipXRay,prediction,0.9,2,4,1.2070522730447633,1.0645110156543314,1.3495935304351954
commit_pred_90,Pred 0.90,HipXRay,HipXRay,prediction,0.9,4,4,1.17875695482396,1.1200682602132768,1.2374456494346433
commit_pred_90,Pred 0.90,HipXRay,HipXRay,prediction,0.9,8,4,1.157751325572459,1.1263545701298607,1.189148081015057
commit_pred_90,Pred 0.90,HipXRay,HipXRay,prediction,0.9,10,4,1.0424242235087404,0.9011609086004051,1.1836875384170757
commit_pred_90,Pred 0.90,SCR,SCR,prediction,0.9,0,20,0.7990596481510451,0.6625590171459084,0.9523830975163307
commit_pred_90,Pred 0.90,SCR,SCR,prediction,0.9,1,20,1.0,1.0,1.0
commit_pred_90,Pred 0.90,SCR,SCR,prediction,0.9,2,20,1.196175565095048,1.1034748266667749,1.3103072199086006
commit_pred_90,Pred 0.90,SCR,SCR,prediction,0.9,4,20,1.1411458432553527,1.026760544124156,1.2476631223233623
commit_pred_90,Pred 0.90,SCR,SCR,prediction,0.9,8,20,1.0906626020922137,0.9899734323755677,1.1897133153214738
commit_pred_90,Pred 0.90,SCR,SCR,prediction,0.9,10,20,1.1089869794426424,0.959272385729367,1.252717552636621
commit_pred_97,Pred 0.97,ACDC,ACDC,prediction,0.97,0,6,0.46860431489756116,0.18642657158681208,0.7650528412342764
commit_pred_97,Pred 0.97,ACDC,ACDC,prediction,0.97,1,6,1.0,1.0,1.0
commit_pred_97,Pred 0.97,ACDC,ACDC,prediction,0.97,2,6,0.5863123669295481,0.27359093740677903,0.8992968188545647
commit_pred_97,Pred 0.97,ACDC,ACDC,prediction,0.97,4,6,0.5094601186966539,0.169026686692432,0.8228113271062225
commit_pred_97,Pred 0.97,ACDC,ACDC,prediction,0.97,8,6,0.4381154614009681,0.15193669147586963,0.7242942313260663
commit_pred_97,Pred 0.97,ACDC,ACDC,prediction,0.97,10,6,0.3423980923229774,0.12122883505276065,0.5581585014093596
commit_pred_97,Pred 0.97,BTCV,BTCV,prediction,0.97,0,22,0.7704145191876681,0.5958872294886984,0.959160682274712
commit_pred_97,Pred 0.97,BTCV,BTCV,prediction,0.97,1,22,1.0,1.0,1.0
commit_pred_97,Pred 0.97,BTCV,BTCV,prediction,0.97,2,22,0.8338394202957778,0.7598176210828966,0.9049424418290387
commit_pred_97,Pred 0.97,BTCV,BTCV,prediction,0.97,4,20,0.7041392715821397,0.6306890036811985,0.7835756066512104
commit_pred_97,Pred 0.97,BTCV,BTCV,prediction,0.97,8,20,0.6182301761684397,0.5206012270250949,0.7209471420556426
commit_pred_97,Pred 0.97,BTCV,BTCV,prediction,0.97,9,2,0.5660354503014894,0.35349250496791623,0.7785783956350625
commit_pred_97,Pred 0.97,BTCV,BTCV,prediction,0.97,10,18,0.6337391830634488,0.5267697235776926,0.7464244554447867
commit_pred_97,Pred 0.97,HipXRay,HipXRay,prediction,0.97,0,4,1.0352164773145094,0.7741017678761466,1.2963311867528722
commit_pred_97,Pred 0.97,HipXRay,HipXRay,prediction,0.97,1,4,1.0,1.0,1.0
commit_pred_97,Pred 0.97,HipXRay,HipXRay,prediction,0.97,2,4,1.0558839315747788,0.6194881943359959,1.4922796688135618
commit_pred_97,Pred 0.97,HipXRay,HipXRay,prediction,0.97,4,4,1.0735125234904368,0.5641032438528367,1.582921803128037
commit_pred_97,Pred 0.97,HipXRay,HipXRay,prediction,0.97,8,4,0.8400122875624125,0.40016808938402426,1.2798564857408006
commit_pred_97,Pred 0.97,HipXRay,HipXRay,prediction,0.97,10,4,0.7962422277559795,0.4159287977381638,1.1765556577737954
commit_pred_97,Pred 0.97,SCR,SCR,prediction,0.97,0,20,1.0009396813300415,0.8083124348423912,1.2161236249588292
commit_pred_97,Pred 0.97,SCR,SCR,prediction,0.97,1,20,1.0,1.0,1.0
commit_pred_97,Pred 0.97,SCR,SCR,prediction,0.97,2,20,1.0945570469734953,0.9688931641643296,1.237822489349454
commit_pred_97,Pred 0.97,SCR,SCR,prediction,0.97,4,20,1.0180844152851836,0.8584698518910349,1.1894030803451117
commit_pred_97,Pred 0.97,SCR,SCR,prediction,0.97,8,20,0.949494882178122,0.802475627672802,1.0996256958211084
commit_pred_97,Pred 0.97,SCR,SCR,prediction,0.97,10,20,0.8901889154191462,0.7428617881375916,1.0294105162615321
